Year,V,TO,AVG
2010,6.9,6.9,465
2011,7.1,3.2,514
2012,8.02,3.7,458
2013,6.59,3.7,444
2014,6.33,2.9,464
2015,6.58,2.9,426
2016,6.58,2.8,449
2017,5.82,2.2,453
2018,6.11,2.6,501
2019,6.37,3.1,441
2020,6.25,2.8,499
2021,6.24,3.1,503
